session_id,condition,window_name,alignment_event,time_base,window_ms,expected_start_ms,expected_end_ms,index_start,index_end,n_timepoints_window,window_within_bounds,warnings
230818,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230818,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230818,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230818,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230818,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230823,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230823,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230823,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230823,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230825,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230825,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230825,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230825,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230830,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230830,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230830,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230830,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
